string,accented,accentType,type
pasirodėte,pasiródėte,ONE,WORD
 ,,,SEPARATOR
pasirodžius,pasiródžius,ONE,WORD
 ,,,SEPARATOR
pasirodžiusi,pasiródžiusi,ONE,WORD
 ,,,SEPARATOR
pasiruošusi,pasiruõšusi,ONE,WORD
 ,,,SEPARATOR
pasiruošęs,pasiruõšęs,ONE,WORD
 ,,,SEPARATOR
pasiryžusi,pasirýžusi,ONE,WORD
 ,,,SEPARATOR
pasiryžęs,pasirýžęs,ONE,WORD
 ,,,SEPARATOR
pasirąžė,pasirą̃žė,ONE,WORD
 ,,,SEPARATOR
pasirąžęs,pasirą̃žęs,ONE,WORD
 ,,,SEPARATOR
pasirėmė,pasìrėmė,ONE,WORD
 ,,,SEPARATOR
pasirėmę,pasirė̃mę,ONE,WORD
 ,,,SEPARATOR
pasirėmęs,pasirė̃męs,ONE,WORD
 ,,,SEPARATOR
pasirūpino,pasirū́pino,ONE,WORD
 ,,,SEPARATOR
pasisakiau,pasisakiaũ,ONE,WORD
 ,,,SEPARATOR
pasisakyti,pasisakýti,ONE,WORD
 ,,,SEPARATOR
pasisakė,pasisãkė,ONE,WORD
 ,,,SEPARATOR
pasisamdyti,pasisamdýti,ONE,WORD
 ,,,SEPARATOR
pasisamdžiau,pasisamdžiaũ,ONE,WORD
 ,,,SEPARATOR
pasiseka,pasìseka,ONE,WORD
 ,,,SEPARATOR
pasiseks,pasisèks,ONE,WORD
 ,,,SEPARATOR
pasisekė,pasìsekė,ONE,WORD
 ,,,SEPARATOR
pasisekę,pasisẽkę,ONE,WORD
 ,,,SEPARATOR
pasisemti,pasisémti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasisiautėjimas,pasisiáutėjimas,ONE,WORD
 ,,,SEPARATOR
pasiskiepijusi,pasiskiẽpijusi,ONE,WORD
 ,,,SEPARATOR
pasiskirstymas,pasiskìrstymas,ONE,WORD
 ,,,SEPARATOR
pasiskolinau,pasiskõlinau,ONE,WORD
 ,,,SEPARATOR
pasiskolinti,pasiskõlinti,ONE,WORD
 ,,,SEPARATOR
pasiskonėdamas,pasiskonė́damas,ONE,WORD
 ,,,SEPARATOR
pasiskundus,pasiskùndus,ONE,WORD
 ,,,SEPARATOR
pasislepia,pasìslepia,ONE,WORD
 ,,,SEPARATOR
pasislinkdamas,pasisliñkdamas,ONE,WORD
 ,,,SEPARATOR
pasislinko,pasisliñko,ONE,WORD
 ,,,SEPARATOR
pasislėps,pasislė̃ps,ONE,WORD
 ,,,SEPARATOR
pasislėpė,pasìslėpė,ONE,WORD
 ,,,SEPARATOR
pasisodino,pasisodìno,ONE,WORD
 ,,,SEPARATOR
pasistatyti,pasistatýti,ONE,WORD
 ,,,SEPARATOR
pasistatėme,pasistãtėme,ONE,WORD
 ,,,SEPARATOR
pasistengiau,pasisténgiau,ONE,WORD
 ,,,SEPARATOR
pasistengtumėt,pasisténgtumėt,ONE,WORD
 ,,,SEPARATOR
pasistengė,pasisténgė,ONE,WORD
 ,,,SEPARATOR
pasistenkite,pasisténkite,ONE,WORD
 ,,,SEPARATOR
pasistūmėtų,pasistūmė́tų,ONE,WORD
 ,,,SEPARATOR
pasisukau,pasisukaũ,ONE,WORD
 ,,,SEPARATOR
pasisukdamas,pasisùkdamas,ONE,WORD
 ,,,SEPARATOR
pasisukdavo,pasisùkdavo,ONE,WORD
 ,,,SEPARATOR
pasisukiojo,pasisukiójo,ONE,WORD
 ,,,SEPARATOR
pasisuko,pasisùko,ONE,WORD
 ,,,SEPARATOR
pasisveikina,pasisvéikina,ONE,WORD
 ,,,SEPARATOR
pasisveikindamas,pasisvéikindamas,ONE,WORD
 ,,,SEPARATOR
pasisveikino,pasisvéikino,ONE,WORD
 ,,,SEPARATOR
pasitaikius,pasitáikius,ONE,WORD
 ,,,SEPARATOR
pasitaikiusi,pasitáikiusi,ONE,WORD
 ,,,SEPARATOR
pasitaikiusiu,pasitáikiusiu,ONE,WORD
 ,,,SEPARATOR
pasitaiko,pasitáiko,ONE,WORD
 ,,,SEPARATOR
pasitaikė,pasitáikė,ONE,WORD
 ,,,SEPARATOR
pasitaisydama,pasitaisýdama,ONE,WORD
 ,,,SEPARATOR
pasitaisydami,pasitaisýdami,ONE,WORD
 ,,,SEPARATOR
pasitaisydavo,pasitaisýdavo,ONE,WORD
 ,,,SEPARATOR
pasitaisė,pasitaĩsė,ONE,WORD
 ,,,SEPARATOR
pasitampymu,pasitam̃pymu,ONE,WORD
 ,,,SEPARATOR
pasitardavo,pasitar̃davo,ONE,WORD
 ,,,SEPARATOR
pasitarnauti,pasitarnáuti,ONE,WORD
 ,,,SEPARATOR
pasitarti,pasitar̃ti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasitartume,pasitar̃tume,ONE,WORD
 ,,,SEPARATOR
pasiteiraudavau,pasiteiráudavau,ONE,WORD
 ,,,SEPARATOR
pasiteirauja,pasiteiráuja,ONE,WORD
 ,,,SEPARATOR
pasiteirauti,pasiteiráuti,ONE,WORD
 ,,,SEPARATOR
pasiteiravau,pasiteiravaũ,ONE,WORD
 ,,,SEPARATOR
pasiteiravimu,pasiteirãvimu,ONE,WORD
 ,,,SEPARATOR
pasiteiravo,pasiteirãvo,ONE,WORD
 ,,,SEPARATOR
pasiteiravom,pasiteirãvom,ONE,WORD
 ,,,SEPARATOR
pasiteisinti,pasitéisinti,ONE,WORD
 ,,,SEPARATOR
pasitelkdamas,pasitel̃kdamas,ONE,WORD
 ,,,SEPARATOR
pasitelkiami,pasitelkiamì,ONE,WORD
 ,,,SEPARATOR
pasitelkiamos,pasitel̃kiamos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasitelkiu,pasitelkiù,ONE,WORD
 ,,,SEPARATOR
pasitelksime,pasitel̃ksime,ONE,WORD
 ,,,SEPARATOR
pasitelkė,pasìtelkė,ONE,WORD
 ,,,SEPARATOR
pasitelkę,pasitel̃kę,ONE,WORD
 ,,,SEPARATOR
pasitempia,pasitem̃pia,ONE,WORD
 ,,,SEPARATOR
pasitenkinimas,pasiténkinimas,ONE,WORD
 ,,,SEPARATOR
pasitenkinimo,pasiténkinimo,ONE,WORD
 ,,,SEPARATOR
pasitenkinimą,pasiténkinimą,ONE,WORD
 ,,,SEPARATOR
pasitenkinti,pasiténkinti,ONE,WORD
 ,,,SEPARATOR
pasitiesęs,pasitiẽsęs,ONE,WORD
 ,,,SEPARATOR
pasitiki,pasìtiki,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasitikinčią,pasìtikinčią,ONE,WORD
 ,,,SEPARATOR
pasitiko,pasitìko,ONE,WORD
 ,,,SEPARATOR
pasitikrinti,pasitìkrinti,ONE,WORD
 ,,,SEPARATOR
pasitiks,pasitìks,ONE,WORD
 ,,,SEPARATOR
pasitiksiu,pasitìksiu,ONE,WORD
 ,,,SEPARATOR
pasitikslink,pasitìkslink,ONE,WORD
 ,,,SEPARATOR
pasitikti,pasitìkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasitikėdamas,pasitikė́damas,ONE,WORD
 ,,,SEPARATOR
pasitikėjau,pasitikė́jau,ONE,WORD
 ,,,SEPARATOR
pasitikėjimas,pasitikė́jimas,ONE,WORD
 ,,,SEPARATOR
pasitikėjimo,pasitikė́jimo,ONE,WORD
 ,,,SEPARATOR
pasitikėjimą,pasitikė́jimą,ONE,WORD
 ,,,SEPARATOR
pasitikėjo,pasitikė́jo,ONE,WORD
 ,,,SEPARATOR
pasitikėti,pasitikė́ti,ONE,WORD
 ,,,SEPARATOR
pasitinka,pasitiñka,ONE,WORD
 ,,,SEPARATOR
pasitraukia,pasitráukia,ONE,WORD
 ,,,SEPARATOR
pasitraukti,pasitráukti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasitraukusi,pasitráukusi,ONE,WORD
 ,,,SEPARATOR
pasitrynė,pasitrýnė,ONE,WORD
 ,,,SEPARATOR
pasiturinti,pasìturinti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasiturintis,pasìturintis,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasiturinčiais,pasìturinčiais,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasitvitins,,NONE,WORD
 ,,,SEPARATOR
pasityčiojo,pasitýčiojo,ONE,WORD
 ,,,SEPARATOR
pasiuntinio,pãsiuntinio,ONE,WORD
 ,,,SEPARATOR
pasiuntė,pàsiuntė,ONE,WORD
 ,,,SEPARATOR
pasiutusiai,pasiùtusiai,ONE,WORD
 ,,,SEPARATOR
pasiutusį,pasiùtusį,ONE,WORD
 ,,,SEPARATOR
pasiutėle,pasiùtėle,ONE,WORD
 ,,,SEPARATOR
pasiutę,pasiùtę,ONE,WORD
 ,,,SEPARATOR
pasiučiau,pasiučiaũ,ONE,WORD
 ,,,SEPARATOR
pasivaikščiodamas,pasiváikščiodamas,ONE,WORD
 ,,,SEPARATOR
pasivaikščiojimo,pasiváikščiojimo,ONE,WORD
 ,,,SEPARATOR
pasivaikščioti,pasiváikščioti,ONE,WORD
 ,,,SEPARATOR
pasivažinėjimu,pasivažinė́jimu,ONE,WORD
 ,,,SEPARATOR
pasivedė,pasìvedė,ONE,WORD
 ,,,SEPARATOR
pasiversti,pasiver̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasivertęs,pasiver̃tęs,ONE,WORD
 ,,,SEPARATOR
pasiverčia,pasiver̃čia,ONE,WORD
 ,,,SEPARATOR
pasivijau,pasivijaũ,ONE,WORD
 ,,,SEPARATOR
pasivijo,pasivìjo,ONE,WORD
 ,,,SEPARATOR
pasiėmė,pasìėmė,ONE,WORD
 ,,,SEPARATOR
pasiėmėm,pasìėmėm,ONE,WORD
 ,,,SEPARATOR
pasiėmę,pasiė̃mę,ONE,WORD
 ,,,SEPARATOR
pasiėmęs,pasiė̃męs,ONE,WORD
 ,,,SEPARATOR
pasišalinti,pasišãlinti,ONE,WORD
 ,,,SEPARATOR
pasišaukia,pasišaũkia,ONE,WORD
 ,,,SEPARATOR
pasišauksiu,pasišaũksiu,ONE,WORD
 ,,,SEPARATOR
pasišaukė,pasìšaukė,ONE,WORD
 ,,,SEPARATOR
pasišiaušė,pasišiáušė,ONE,WORD
 ,,,SEPARATOR
pasišiaušę,pasišiáušę,ONE,WORD
 ,,,SEPARATOR
pasišildyti,pasišìldyti,ONE,WORD
 ,,,SEPARATOR
pasišnekučiuoti,pasišnekučiúoti,ONE,WORD
 ,,,SEPARATOR
pasišnekėti,pasišnekė́ti,ONE,WORD
 ,,,SEPARATOR
pasišventimo,pasišventìmo,ONE,WORD
 ,,,SEPARATOR
pasiūlo,pasiū́lo,ONE,WORD
 ,,,SEPARATOR
pasiūloma,pasiū́loma,ONE,WORD
 ,,,SEPARATOR
pasiūlymas,pasiū́lymas,ONE,WORD
 ,,,SEPARATOR
pasiūlymo,pasiū́lymo,ONE,WORD
 ,,,SEPARATOR
pasiūlymu,pasiū́lymu,ONE,WORD
 ,,,SEPARATOR
pasiūlymą,pasiū́lymą,ONE,WORD
 ,,,SEPARATOR
pasiūlė,pasiū́lė,ONE,WORD
 ,,,SEPARATOR
pasiūti,pasiū́ti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasiūtu,pasiū́tu,ONE,WORD
 ,,,SEPARATOR
pasiųsiu,pasių̃siu,ONE,WORD
 ,,,SEPARATOR
pasiųsti,pasių̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasižiūri,pasižiū̃ri,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasižiūrėjau,pasižiūrė́jau,ONE,WORD
 ,,,SEPARATOR
pasižiūrėjo,pasižiūrė́jo,ONE,WORD
 ,,,SEPARATOR
pasižiūrėjome,pasižiūrė́jome,ONE,WORD
 ,,,SEPARATOR
pasižiūrėk,pasižiūrė́k,ONE,WORD
 ,,,SEPARATOR
pasižiūrėkit,pasižiūrė́kit,ONE,WORD
 ,,,SEPARATOR
pasižiūrėsim,pasižiūrė́sim,ONE,WORD
 ,,,SEPARATOR
pasižiūrėti,pasižiūrė́ti,ONE,WORD
 ,,,SEPARATOR
pasižymi,pasižỹmi,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasižymintis,pasižỹmintis,ONE,WORD
 ,,,SEPARATOR
pasižymėjęs,pasižymė́jęs,ONE,WORD
 ,,,SEPARATOR
pasižymėti,pasižymė́ti,ONE,WORD
 ,,,SEPARATOR
paskaitas,pãskaitas,ONE,WORD
 ,,,SEPARATOR
paskaito,paskaĩto,ONE,WORD
 ,,,SEPARATOR
paskaitome,paskaĩtome,ONE,WORD
 ,,,SEPARATOR
paskaitysime,paskaitýsime,ONE,WORD
 ,,,SEPARATOR
paskaityti,paskaitýti,ONE,WORD
 ,,,SEPARATOR
paskaitytumėte,paskaitýtumėte,ONE,WORD
 ,,,SEPARATOR
paskaitą,pãskaitą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskaitų,paskaitų̃,ONE,WORD
 ,,,SEPARATOR
paskaičius,paskaĩčius,ONE,WORD
 ,,,SEPARATOR
paskalomis,paskalomìs,ONE,WORD
 ,,,SEPARATOR
paskambina,paskam̃bina,ONE,WORD
 ,,,SEPARATOR
paskambino,paskam̃bino,ONE,WORD
 ,,,SEPARATOR
paskambinsiu,paskam̃binsiu,ONE,WORD
 ,,,SEPARATOR
paskambinti,paskam̃binti,ONE,WORD
 ,,,SEPARATOR
paskardžiais,,NONE,WORD
 ,,,SEPARATOR
paskatins,paskãtins,ONE,WORD
 ,,,SEPARATOR
paskatinta,paskãtinta,ONE,WORD
 ,,,SEPARATOR
paskelbiant,paskélbiant,ONE,WORD
 ,,,SEPARATOR
paskelbtas,paskélbtas,ONE,WORD
 ,,,SEPARATOR
paskelbti,paskélbti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskelbė,paskélbė,ONE,WORD
 ,,,SEPARATOR
paskendo,paskeñdo,ONE,WORD
 ,,,SEPARATOR
paskendusi,paskeñdusi,ONE,WORD
 ,,,SEPARATOR
paskendusių,paskeñdusių,ONE,WORD
 ,,,SEPARATOR
paskendę,paskeñdę,ONE,WORD
 ,,,SEPARATOR
paskendęs,paskeñdęs,ONE,WORD
 ,,,SEPARATOR
paskersta,pàskersta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskiau,paskiaũ,ONE,WORD
 ,,,SEPARATOR
paskirta,paskirtà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskirtas,paskìrtas,ONE,WORD
 ,,,SEPARATOR
paskirti,paskirtì,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskirtis,paskirtìs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskirtą,paskìrtą,ONE,WORD
paskirtų,paskirtų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskleidė,pàskleidė,ONE,WORD
 ,,,SEPARATOR
paskleidžia,paskleĩdžia,ONE,WORD
 ,,,SEPARATOR
paskleisdami,paskleisdamì,ONE,WORD
 ,,,SEPARATOR
pasklido,pasklìdo,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasklidusiu,pasklìdusiu,ONE,WORD
 ,,,SEPARATOR
pasklidę,pasklìdę,ONE,WORD
 ,,,SEPARATOR
pasklisdavo,pasklìsdavo,ONE,WORD
 ,,,SEPARATOR
paskolas,pãskolas,ONE,WORD
 ,,,SEPARATOR
paskolink,paskõlink,ONE,WORD
 ,,,SEPARATOR
paskolino,paskõlino,ONE,WORD
 ,,,SEPARATOR
paskolinta,paskõlinta,ONE,WORD
 ,,,SEPARATOR
paskolinti,paskõlinti,ONE,WORD
 ,,,SEPARATOR
paskolos,paskolõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskolą,pãskolą,ONE,WORD
 ,,,SEPARATOR
paskos,paskõs,ONE,WORD
 ,,,SEPARATOR
paskubinti,paskùbinti,ONE,WORD
 ,,,SEPARATOR
paskubomis,paskubomìs,ONE,WORD
 ,,,SEPARATOR
paskui,paskuĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paskutinei,paskutìnei,ONE,WORD
 ,,,SEPARATOR
paskutiniai,paskutìniai,ONE,WORD
 ,,,SEPARATOR
paskutiniam,paskutìniam,ONE,WORD
 ,,,SEPARATOR
paskutiniame,paskutìniame,ONE,WORD
 ,,,SEPARATOR
paskutinieji,paskutiníeji,ONE,WORD
 ,,,SEPARATOR
paskutinio,paskutìnio,ONE,WORD
 ,,,SEPARATOR
paskutinis,paskutìnis,ONE,WORD
 ,,,SEPARATOR
paskutiniu,paskutiniù,ONE,WORD
 ,,,SEPARATOR
paskutinius,paskutiniùs,ONE,WORD
 ,,,SEPARATOR
paskutinių,paskutìnių,ONE,WORD
 ,,,SEPARATOR
paskutinysis,paskutinỹsis,ONE,WORD
 ,,,SEPARATOR
paskutinė,paskutìnė,ONE,WORD
 ,,,SEPARATOR
paskutinėje,paskutìnėje,ONE,WORD
 ,,,SEPARATOR
paskutinėm,paskutìnėm,ONE,WORD
 ,,,SEPARATOR
paskutinės,paskutìnės,ONE,WORD
 ,,,SEPARATOR
paskutinę,paskutìnę,ONE,WORD
 ,,,SEPARATOR
paskutinį,paskutìnį,ONE,WORD
 ,,,SEPARATOR
paskutinįjį,paskutìnįjį,ONE,WORD
 ,,,SEPARATOR
paskutinįsyk,paskutìnįsyk,ONE,WORD
 ,,,SEPARATOR
paskviesta,,NONE,WORD
 ,,,SEPARATOR
paskyrusi,paskýrusi,ONE,WORD
 ,,,SEPARATOR
paskyrė,paskýrė,ONE,WORD
 ,,,SEPARATOR
paskęstančias,paskę̃stančias,ONE,WORD
 ,,,SEPARATOR
paslapties,paslaptiẽs,ONE,WORD
 ,,,SEPARATOR
paslaptimis,paslaptimìs,ONE,WORD
 ,,,SEPARATOR
paslaptims,paslaptìms,ONE,WORD
 ,,,SEPARATOR
paslaptingai,paslaptìngai,ONE,WORD
 ,,,SEPARATOR
paslaptingais,paslaptìngais,ONE,WORD
 ,,,SEPARATOR
paslaptingas,paslaptìngas,ONE,WORD
 ,,,SEPARATOR
paslaptingoje,paslaptìngoje,ONE,WORD
 ,,,SEPARATOR
paslaptingos,paslaptìngos,ONE,WORD
 ,,,SEPARATOR
paslaptingus,paslaptìngus,ONE,WORD
 ,,,SEPARATOR
paslaptingą,paslaptìngą,ONE,WORD
 ,,,SEPARATOR
paslaptis,paslaptìs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paslaptyje,paslaptyjè,ONE,WORD
 ,,,SEPARATOR
paslaptys,pãslaptys,ONE,WORD
 ,,,SEPARATOR
paslaptį,pãslaptį,ONE,WORD
 ,,,SEPARATOR
paslapčia,paslapčià,ONE,WORD
 ,,,SEPARATOR
paslapčių,paslapčių̃,ONE,WORD
 ,,,SEPARATOR
paslaugiai,paslaugiaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paslaugų,paslaugų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paslepia,pàslepia,ONE,WORD
 ,,,SEPARATOR
paslidinėsiu,paslidinė́siu,ONE,WORD
 ,,,SEPARATOR
paslysk,paslýsk,ONE,WORD
 ,,,SEPARATOR
paslėpiau,pàslėpiau,ONE,WORD
 ,,,SEPARATOR
paslėpti,paslė̃pti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paslėpčiau,paslė̃pčiau,ONE,WORD
 ,,,SEPARATOR
paslėpė,pàslėpė,ONE,WORD
 ,,,SEPARATOR
pasmakrės,pasmakrė̃s,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasmalsavusi,pasmalsãvusi,ONE,WORD
 ,,,SEPARATOR
pasmeigta,pasmeigtà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasmerkdami,pasmerkdamì,ONE,WORD
 ,,,SEPARATOR
pasmerkimo,pasmerkìmo,ONE,WORD
 ,,,SEPARATOR
pasmerkti,pasmer̃kti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasmerktumas,pasmerktùmas,ONE,WORD
 ,,,SEPARATOR
pasmerkė,pàsmerkė,ONE,WORD
 ,,,SEPARATOR
pasmerkęs,pasmer̃kęs,ONE,WORD
 ,,,SEPARATOR
pasmirdusiu,pasmìrdusiu,ONE,WORD
 ,,,SEPARATOR
pasmirdusį,pasmìrdusį,ONE,WORD
 ,,,SEPARATOR
pasmirdęs,pasmìrdęs,ONE,WORD
 ,,,SEPARATOR
pasnikas,,NONE,WORD
 ,,,SEPARATOR
pasninko,pãsninko,ONE,WORD
 ,,,SEPARATOR
pasodina,pasodìna,ONE,WORD
 ,,,SEPARATOR
pasodinant,pasodìnant,ONE,WORD
 ,,,SEPARATOR
pasodino,pasodìno,ONE,WORD
 ,,,SEPARATOR
pasodintas,pasodìntas,ONE,WORD
 ,,,SEPARATOR
pasodinti,pasodìnti,ONE,WORD
 ,,,SEPARATOR
pasodintų,pasodìntų,ONE,WORD
 ,,,SEPARATOR
pasodinusi,pasodìnusi,ONE,WORD
 ,,,SEPARATOR
pasoga,pasogà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasogos,pasõgos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasogą,pasõgą,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
pasostės,pasõstės,ONE,WORD
 ,,,SEPARATOR
paspartina,paspar̃tina,ONE,WORD
 ,,,SEPARATOR
paspartinančių,paspar̃tinančių,ONE,WORD
 ,,,SEPARATOR
paspartino,paspar̃tino,ONE,WORD
 ,,,SEPARATOR
paspartinti,paspar̃tinti,ONE,WORD
 ,,,SEPARATOR
paspartintų,paspar̃tintų,ONE,WORD
 ,,,SEPARATOR
paspaudė,paspáudė,ONE,WORD
 ,,,SEPARATOR
paspaudžia,paspáudžia,ONE,WORD
 ,,,SEPARATOR
paspaudžiau,paspáudžiau,ONE,WORD
 ,,,SEPARATOR
paspaus,paspaũs,ONE,WORD
 ,,,SEPARATOR
paspausi,paspáusi,ONE,WORD
 ,,,SEPARATOR
paspausti,paspáusti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paspirta,paspirtà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasprukti,pasprùkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
paspyrė,paspýrė,ONE,WORD
 ,,,SEPARATOR
paspėliojo,paspėliójo,ONE,WORD
 ,,,SEPARATOR
paspęsti,paspę́sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasruvo,pasrùvo,ONE,WORD
 ,,,SEPARATOR
pastabomis,pastabomìs,ONE,WORD
 ,,,SEPARATOR
pastanga,pastangà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pastangai,pãstangai,ONE,WORD
 ,,,SEPARATOR
pastangas,pãstangas,ONE,WORD
 ,,,SEPARATOR
pastangomis,pastangomìs,ONE,WORD
 ,,,SEPARATOR
pastangos,pãstangos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pastangą,pãstangą,ONE,WORD
 ,,,SEPARATOR
pastangų,pastangų̃,ONE,WORD
 ,,,SEPARATOR
pastarasis,pastaràsis,ONE,WORD
 ,,,SEPARATOR
pastaruoju,pastarúoju,ONE,WORD
 ,,,SEPARATOR
pastaruosius,pastarúosius,ONE,WORD
 ,,,SEPARATOR
pastarąją,pãstarąją,ONE,WORD
 ,,,SEPARATOR
pastarąjį,pãstarąjį,ONE,WORD
 ,,,SEPARATOR
pastarųjų,pastarų̃jų,ONE,WORD
 ,,,SEPARATOR
pastatai,pastataĩ,ONE,WORD
 ,,,SEPARATOR
pastatas,pãstatas,ONE,WORD
 ,,,SEPARATOR
pastate,pastatè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pastato,pastãto,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pastatus,pãstatus,ONE,WORD
 ,,,SEPARATOR
pastatydamas,pastatýdamas,ONE,WORD
 ,,,SEPARATOR
pastatys,pastatỹs,ONE,WORD
 ,,,SEPARATOR
pastatyta,pastatýta,ONE,WORD
 ,,,SEPARATOR
pastatyti,pastatýti,ONE,WORD
 ,,,SEPARATOR
pastatytą,pastatýtą,ONE,WORD
 ,,,SEPARATOR
pastatą,pãstatą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pastatė,pastãtė,ONE,WORD
 ,,,SEPARATOR
pastebi,pàstebi,ONE,WORD
 ,,,SEPARATOR
pastebimai,pastebimaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pastebimas,pàstebimas,ONE,WORD
 ,,,SEPARATOR
pastebėdavau,pastebė́davau,ONE,WORD
 ,,,SEPARATOR
pastebėjau,pastebė́jau,ONE,WORD
 ,,,SEPARATOR
pastebėjimai,pastebė́jimai,ONE,WORD
 ,,,SEPARATOR
pastebėjimų,pastebė́jimų,ONE,WORD
 ,,,SEPARATOR
pastebėjo,pastebė́jo,ONE,WORD
 ,,,SEPARATOR
pastebėjome,pastebė́jome,ONE,WORD
 ,,,SEPARATOR
pastebėję,pastebė́ję,ONE,WORD
 ,,,SEPARATOR
pastebėjęs,pastebė́jęs,ONE,WORD
 ,,,SEPARATOR
pastebėti,pastebė́ti,ONE,WORD
 ,,,SEPARATOR
pastebėtus,pastebė́tus,ONE,WORD
 ,,,SEPARATOR
pastirusi,pastìrusi,ONE,WORD
 ,,,SEPARATOR
pastirusiais,pastìrusiais,ONE,WORD
 ,,,SEPARATOR
pastiręs,pastìręs,ONE,WORD
 ,,,SEPARATOR
pastogę,pastógę,ONE,WORD
 ,,,SEPARATOR
pastojo,pastójo,ONE,WORD
 ,,,SEPARATOR
pastoriui,pãstoriui,ONE,WORD
 ,,,SEPARATOR
pastorius,pãstorius,ONE,WORD
 ,,,SEPARATOR
pastovo,pastõvo,ONE,WORD
 ,,,SEPARATOR
pastovumą,pastovùmą,ONE,WORD
 ,,,SEPARATOR
pastovėjo,pastovė́jo,ONE,WORD
 ,,,SEPARATOR
pastovėlių,pastovė̃lių,ONE,WORD
 ,,,SEPARATOR
pastumti,pastùmti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasturliakams,,NONE,WORD
 ,,,SEPARATOR
pastūmė,pastū́mė,ONE,WORD
 ,,,SEPARATOR
pastūmėjo,pastūmė́jo,ONE,WORD
 ,,,SEPARATOR
pastūmėjusi,pastūmė́jusi,ONE,WORD
 ,,,SEPARATOR
pastūmėta,pastūmė́ta,ONE,WORD
 ,,,SEPARATOR
pasufleruoti,pasuflerúoti,ONE,WORD
 ,,,SEPARATOR
pasuka,pàsuka,ONE,WORD
 ,,,SEPARATOR
pasukas,pãsukas,ONE,WORD
 ,,,SEPARATOR
pasukau,pasukaũ,ONE,WORD
 ,,,SEPARATOR
pasuko,pasùko,ONE,WORD
 ,,,SEPARATOR
pasukome,pasùkome,ONE,WORD
 ,,,SEPARATOR
pasukt,pasùkt,ONE,WORD
 ,,,SEPARATOR
pasukti,pasùkti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
pasuktoje,pasuktojè,ONE,WORD
 ,,,SEPARATOR
pasukęs,pasùkęs,ONE,WORD
 ,,,SEPARATOR
pasunkėjusiomis,pasunkė́jusiomis,ONE,WORD
 ,,,SEPARATOR
pasvajodavau,pasvajódavau,ONE,WORD
 ,,,SEPARATOR
pasvajoti,pasvajóti,ONE,WORD
 ,,,SEPARATOR
pasvarstykime,pasvarstýkime,ONE,WORD
 ,,,SEPARATOR
pasvarstęs,pasvar̃stęs,ONE,WORD
 ,,,SEPARATOR
pasveikai,pasveikaĩ,ONE,WORD
 ,,,SEPARATOR
pasveikau,pasveikaũ,ONE,WORD
 ,,,SEPARATOR
